,Review,giai_tri,luu_tru,nha_hang,an_uong,di_chuyen,mua_sam
162,"Ấn tượng đầu tiên về Silent là về không gian cực đẹp, chụp hình cực ưng ý. Quán là 1 trong những quán cafe có kiểu thiết kế mới lạ khi kết hợp các yếu tố sang trọng cùng các chi tiết xanh thiên nhiên . Thay vì những bức tường xi măng khô khan là những tấm kính trong suốt được trang trí bằng những chùm đèn bắt mắt hay những mảng tường được phủ xanh bởi lá cây. Bởi vậy, không gian của quán mang đến cho mọi người cảm giác như đang lạc vào lâu đài cổ tích vậy, đến cả đường đi vào WC cũng xinh lắm cơ :"">. Mà ở Silent thì buổi tối đẹp hơn nhé ^^ Một điều đặc biệt nữa là ở tầng 1 của quán có đặt 1 cây đàn piano và quán có cho phép khách sử dụng đấy ạ ^^ Menu của quán thì không quá đa dạng, giá thì cao hơn tí so với mặt bằng chung nhưng đồ uống được trang trí cầu kì bắt mắt. Các bạn nhân viên ở đây thì nhiệt tình và dễ thương cực kì luôn ấy :""> Hãy tới và trải nghiệm Silent theo cách của riêng mình đi nào!",0,0,0,5,0,0
163,"Good parking and price! Bãi đậu xe rất rộng rãi, nhà hàng ngay dưới sân rất tiện cho ăn uống nếu ko muốn đi ra ngoài",0,5,5,0,5,0
164,Cảm ơn bạn đã chia sẻ cách trồng và sử dụng cây của bạn! Tôi đã học được một cái gì đó mới và nấm rất ngon!,0,0,0,4,0,0
165,"Đi dịp Tết nên thấy quán đông hơn mà nhân viên phục vụ cũng dễ thương, nhanh nhẹn. Ở Quy Nhơn thấy quán này là nhân viên khá chuyên nghiệp, phục vụ nhẹ nhàng có hỏi han chứ không như các quán khác. Quán này đi buổi tối đẹp hơn, không gian lung linh, huyền ảo, nhiều ánh đèn, mà mấy ngày này ngồi ở ngoài hơi lạnh. Có 1 số khu vực để sống ảo cũng tốt. Nước pha vừa uống, không đến nỗi tệ. Quán này có chị chủ rất dễ thương và nhiệt tình.",0,0,0,4,0,0
166,Người lái xe rất tuyệt và đã cho chúng tôi nước đóng chai được đánh giá rất cao.,5,0,0,0,5,0
167,"Vô tình được chủ khách sạn giới thiệu về ốc ở đường ngọc hân công chúa khi tới nơi thì quá nhiều quán nên vợ chồng mình quyết định quán nào đông nhất thì vào, ốc ở này người ta gọi là ốc chỉ thích ăn gì chỉ nấy chứ không phải chế biến như ở hà nội mình . Ốc ăn cũng ngon 20k / phần . Hàu nướng thì 5k nướng mỡ hành ngon lắm các bác à 1 mình tôi chén tới 20 con hàu . Haha nói tóm lại ở đây 4 hôm là ghé hết quán này có món cá bò gì đo ăn ngon lắm các bác còn tôm hùm nướng phô mai như hình chụp là 100k 1con ngon tươi 10d cho quán . Vì sự nhiệt tình của quán giành cho vợ chồng mình nên quyết định review cho quán .",0,0,0,5,0,0
168,"Các anh chị nhân viền vừa lịch sự vừa chu đáo. Rạp phim rộng, chất lượng hình ảnh, âm thanh rất tuyệt, sạch sẽ thơm tho. Còn có cả nhiều ưu đãi tốt cho khách hàng ❤
",5,0,0,0,0,0
169,"Dịa điểm nằm ngay trung tâm, phòng rất rộng và sạch đẹp. giá quá tốt vào thời điểm này.",0,5,0,0,0,0
170,"Quá tệ. Không có gì đặc sắc cũng như thu hút người khác. Làm kiểu: thấy họ dơ khu miền cũng chìa trốt.
",1,0,0,0,0,0
171,"Thiệt tình là menu ở quán đa dạng nhiều món trà quá nên cũng vô tình gọi được ly Trà cam vàng đào nhài,đầu tiên nhìn cái màu nước là ưng ý rồi nhưng cũng chả biết vị nó ra sao,bt uốg nước cam thì sẽ nghe mùi cam hay bột cam nhưng mà riêng ly này thì không,mình cảm thấy ngon có mùi đặc trưng của cam kết hợp đào nhài nhé ^^ à bên trong còn có hoa nhài nữa nha,vị nước này thì rất ngon,k quá ngọt gắt,mùa hè này mà uống thì hết sảy,mặc dù giá có vẻ hơi cao nhưng mà uốg dc 1 ly ngon như v mình cảm thấy k tiếc tí nào 😋",0,0,0,5,0,0
172,"Các tàu cánh ngầm cũ của Nga và Vina express hiện đã ngừng hoạt động. Tại thời điểm này, tàu tốc hành Pacific với các tàu mới đã được tiếp quản sử dụng cùng các phương tiện cập cảng.",0,0,0,0,0,0
173,"Quy Nhơn là một trong những thành phố yêu thích của tôi tại Việt Nam và quán bar này là một trong những nơi tốt nhất để bạn có thể đi chơi ở đây.
 Thiết kế thoáng mát, bia lạnh bíp, bóng bàn, phi tiêu. . vv Rất nhiều hoạt động hàng ngày. Bạn có thể dễ dàng gặp gỡ một người mới ở đây: người nước ngoài, du khách ba lô, du lịch, người dân địa phương nên nó là một hỗn hợp tốt cho bầu không khí của họ. Rất khuyên! ! !",5,0,0,0,0,0
174,"Có vẻ như một chuyến tàu trực tiếp từ Trung Quốc sẽ có trong năm tới, và một lượng lớn khách du lịch được mong đợi. 
Hãy bảo vệ thiên nhiên tươi đẹp này bằng cách tẩy trang kem chống nắng và thuốc chống côn trùng trước khi vào thác.",5,0,0,0,0,0
175,"Lần đầu mình ăn pizza ở quy nhơn, nói chung là được. Thứ nhất, không gian ấm cúng, vị trí dễ tìm. Thứ hai, nhân viên thân thiện, vui vẻ. Thứ ba, bánh và các món thì tạm ổn. Không quá ngon hay đặc sắc. Mình đi 2 người hết gần 150k. 1 bánh thập cẩm size s mình thấy ăn cũng ngon, 1 salad cá ngừ( mình ăn xong hết 2 món trước rồi mới đem ra) gia vị hơi nhạt, bánh mì bơ tỏi khá bình thường. Thứ tư, thứ mình thích nhất là trà đào tại quán.",0,0,0,4,0,0
176,"Phòng sạch sẽ, thoáng, nệm êm, đầy đủ thiết bị",3,0,0,0,0,0
177,"Quán Hải sản này nhiều loại hải sản như tất cả các loại ốc, cua, cá...trên dưới 30 loại được chế biến sẵn rồi bày bán kèm theo nước chấm tùy loại và rau xoài nữa. Ưu điểm này là quán bán giá rẻ, các tầng lớp như sinh viên,học sinh,lao động phổ thông đều có thể vào nhậu khỏi lo về giá. Một người khoảng 70k là đã thôi. Nhưng mà về độ tươi của hải sản thì hình như phải xem xét lại, nó không được tươi ngon lắm. Nhưng tiền nào của ấy thôi. Quán vẫn đông tấp nập.",0,0,0,4,0,0
178,"Quán có không gian bắt mắt và đông khách nhất là cuối tuần... thích hợp cho mọi lứa tuổi đặc biệt là các cuộc họp mặt gia đình và bạn bè... nước uống cũng đc, giá bán cũng đc so với view quán ntn... quán không khi nào vắng khách cả... đây là lần thứ 2 mình ghé quán nhưng vẫn thấy đc cách phục vụ rất chuyên nghiệp và ân cần của nhân viên đối với khách hàng của mình... có phong cách đặc biệt và đơn giản nên thu hút đc nhiều khách trong và ngoài thành phố đến nghỉ ngơi và thư giãn",0,0,0,5,0,0
179,"Nhân viên tư vấn khá là nhiệt tình, mặt hàng đa dạng,giá cả chấp nhận được cho khách du lịch.",0,4,0,0,0,0
180,"Có lần mình về và ghé quán nhưng trời ơi không còn chổ nào để ngồi, buồn 5' ... đang chuẩn bị bỏ đi thì cô chủ vội chạy ra mời mình vào và thế là có được chỗ ngồi VIP luôn ... điều không ngờ là quán khá đông nhưng mình không phải đợi lâu, đồ ăn thì ok, không có gì phải chê ... cuối cùng mình ""chốt hạ"" với 1 ly kem Misu yêu thích. Nhìn chung mỗi lần về thấy quán mỗi khác, đậm chất quê hương. Cảm ơn cô chủ quán nhìu ..nhìu.. :)",0,0,0,5,0,0
181,"Resort nằm ngay khu Ghềnh Ráng của thành phố Quy Nhơn xinh đẹp đây hehe. Thích nhất view ngắm biển, sáng có thể ngắm bình minh miễn phí. Mình đi chung với gia đình, nên quyết định chọn resort này để cả nhà cùng nghỉ dưỡng thật thoải mái. Ở đây có nhiều dịch vụ hạng sang chất lượng để tha hồ chọn nhé. Món ăn của nhà hàng ở đây cũng rất ngon. Xung quanh cây cối nhiều mang lại một không gian xanh mướt luôn. Gia đình mình nghỉ dưỡng ở đây ai cũng thích. Giá khá cao, tầm 3 triệu đến 5 triệu. Nhưng đổi lại là những điều rất đáng để trải nghiệm. Resort cách sân bay Phù Cát tầm 35Km, xuống sân bay đi taxi vào là tiện nhất!",5,5,0,0,0,0
182,Tiện nghi tốt và đầy đủ,0,4,0,0,0,0
183,"Ngày 1: Thuê xe máy của anh hoài Bảo Đi quanh tp và ra Sunfbar 2h có mặt tại sbay Quy Nhơn bắt xe về ksan 30p. Và pn mk nhận phòng lúc 2h30. Nằm nghỉ 1 lúc rồi đi lượn ăn ltinh quanh thành phố - Sunfbar : Nên đi vào buổi chiều tầm 5-6h vì 6h30 bắt đầu nên đèn trời vẫn còn sáng nên chụp hình sẽ rất đẹp. Ngoaig ra lúc đó ngoài biển cũng đông ng tắm nên rất nhộn nhịp Ngày 2: Kì Co - Eo Gió - Trung lương 7h sáng cmk bắt đầu lên đường. Chỗ này cách thành phố tầm 25-30km. - Kì Co mk mua theo tour 350k/1ng . Bao gồm: Cano đi 2 chiều ,Tắm biển , Lặn ngắm san hô. Khi về nhà hàng dc ăn hải sản 7 món . Về ăn uống nghỉ ngơi thoải mái rồi ra Eo gió - Eo Gió là eo biển lớn và đẹp nhất Việt Nam. Chụp ảnh sống ảo ở đây thỳ miễn chê luôn ạ. Vé vào 25k thôi nhé Vì vẫn còn sớm nên pn mk đi sag Khu dã ngoại Trung Lương - Khu dã ngoại này k quá rộng. Phía dưới có quán Cafe sát biển tone màu xah trắng cực xih vs những chiếc lều vintage. Từ trên quán cf nhìn xuống nc biển xah ngắt mà tiếc k mag đồ tắm xuống Ngày 3: Phú Yên Từ QN sang PY cách nhau khoảng 100km nhưng vì nghe nói cảh 2 bên đường khá đẹp nên cmk đã chọn đi bằng xe máy. Nghĩ lại mà thấy 2 đứa khoẻ thật 🤣 Cban có thể bắt xe buyt hoặc taxi nhé =))) - Bãi Xép - Phim trường “Hoa vàng cỏ xanh” vé vào cổng 20k . Ở đây đẹp như thiên đường luôn. Đứng từ trên nhìn xuống đẹp dã man luôn. Thyk nhất biển chỗ này luôn. - Gành đá đĩa : mãi hơn 3h cmk mới sag đây. Vé vào cổng 20k tiện đương đi về tp QN luôn Ngày 4: Hòn Khô - Tháp đôi - Gềnh Ráng - Hòn khô: Đi cano ra 100k ở đây có mỗi c cầu. Gần giống như Kì Co ( không nên đi vì ở đây nta đag thi côngnên bị cấm r ạ và cũng k dc đẹp như ở kì co) - Tháp đôi vé vào 20k - Ghềnh ráng mk cũng chỉ ra bãi đá trứng chụp ảnh rồi về Ngày 5: Lượn quanh tp đi mua quà và ra sunfbar Ở trong này rất nhiều quán cafe đẹp nên tối nào ăn uống xog cmk cũng đi cafe Tính ra mỗi người hết tầm 7tr5-8tr =)))",4,0,0,4,0,0
184,"Ông chủ nhiệt tình, xe đi rất tốt, giá cả bình dân... Lần sau mk có quay lại Quy Nhơn sẽ quay lại đây thuê xe.",0,0,0,0,4,0
185,Nếu có 10*+ thì mình cũng rate luôn á và giá phòng ở đây khá rẻ các b đi theo nhóm hay gia đình cũng đều được vì có nhiều phòng rộng nữa. Nếu b nào đi honey moon thì khách sạn cũng decor phòng honey moon nữa nè.,0,5,0,0,0,0
186,"Hỗ trợ nhận phòng không tiếp xúc rất hay, các bạn hỗ trợ nhiệt tình qua zalo, xe máy mới. Vị trí thuận tiện đi lại.",0,4,0,0,0,0
187,Quán phục vụ nhanh và thân thiện. Dễ tìm và rộng rãi. Đồ ăn ngon và giá cả phải chăng. Sẽ quay lại 👌,0,0,4,4,0,0
188,"Mình là khách hàng thân thiện lẫn thân thuộc ở đây :))) nói chung mình hài lòng về Lotteria. Sẽ ủng hộ dài dài. Mong mấy bạn cũng đến ủng hộ và ăn thử cho biết nhé. Gà ở đây rất ngon, giá hơi cao một tí so với mấy quán khác nhưng đáng tiền lắm ạ ! Gà không bị bở cũng không giống gà kfc hay jolibe nha. Tuyệt ! 👍 .",0,0,0,5,0,0
189,"50k vé vào cổng và .... chỉ có tham quan. Khu vực rất rộng và rỗng, không có quá nhiều hoạt động vui chơi hay thăm thú, ít trò chơi, ít khu ngắm cảnh, ít chỗ chụp hình. Vé chơi trò chơi cũng khá mắc.
Cảm nhận chung nếu đi teambuiding mua vé trọn gói trò chơi thì chắc sẽ đỡ chán hơn. Còn tham quan, ngắm cảnh, mong chờ giống Đầm Sen hay Suối Tiên thì ... thôiiii.",4,0,0,0,0,0
190,"Mình đi vào buổi tối. Vị trí khá dễ tìm. Quán cũng khá vắng vẻ nhưng nhìn rất sạch sẽ và chủ quán cũng thoải mái. Mình gọi 2 nem cuốn, 1 bún khô và 1 mẹt bánh hỏi. Giá thì ko cao nhưng cũng ko phải là rẻ. . . Nhìn chung thì 3 món ko có gì khác nhau về nguyên liệu, giống như 1 món ăn với bánh tráng, 1 món ăn với bánh hỏi còn 1 món ăn với bún vậy nên khuyến khích các bạn nếu có ăn 3 món này thì gọi 1 trong 3 là được. Tuy nhiên vị thì rất ngon nha, nguyên liệu nhìn cũng có vẻ tươi ngon, nói chung là cảm giác rất ổn, món bún nếu đậm đà hơn 1 chút nữa thì món ăn phải gọi là 10/10. À, nem cuối hơi dai chút xíu nên nhai cũng hơi mỏi.
",0,0,0,5,0,0
191,"dịch vụ rất tốt, nhân viên lịch sự. Giá rẻ, 300k cho 90p massage hoặc facial. Dịch vụ xong còn có một hủ sữa chua homemade rất ngon.",5,0,0,5,0,0
192,"Nghỉ ở khách sạn thì buổi sáng mỗi người được 1 phần buffet sáng ở tầng trệt.
Không gian rộng rãi, thức ăn bày trí thoáng, cặp sát tường và uốn vòng giữa sảnh nên dễ lựa chọn. Xem ra tương đối nhiều món, các món thiên về ẩm thực Việt nhiều, có cả bánh chưng, cháo cá - chà bông,  cơm tấm...
Thường thì buffet sáng chế biến các món ăn đơn giản nên k để lại ấn tượng j với mình.
Nhân viên dọn dẹp lẹ quá, hễ đi lấy đồ ăn xíu quay lại là muỗng nĩa dẹp hết trơn.",0,4,0,4,0,0
193,"Vợ chồng tôi vừa thuê xe 5 ngày ở đây. Xe rất mới, sạch sẽ, các bạn giao xe rất ân cần và nhiệt tình. Giá cả phải chăng, lần sau nếu có trở lại Quy Nhơn nhất định tôi cũng sẽ gọi các bạn để thuê xe máy",0,0,0,0,4,0
194,Các nhân viên là rất thân thiện và nói tiếng Anh tốt (một cái gì đó bạn không nhìn thấy trong lĩnh vực này) và chủ sở hữu thực sự hữu ích nếu bạn có bất kỳ câu hỏi nào. Đặt hàng Pizza Diavola và ức gà giòn! Hứa với bạn một bữa ăn rất ngon.,0,0,0,5,0,0
195,"Vào Quy Nhơn được ông anh dắt đi ăn bún cá quán nào, chắc quán nào nổi tiếng nên thấy khách du lịch đông, vì đông nên nhân viên hơi loạn một tí, giấy ăn , muỗng đũa, gia vị hết lộn tung cả lên. Bún cũng bt ko có gì đặc biệt. Nhưng thích cái là có chè hạt sen, chè đậu xanh. Chè hạt sen siêu ngon kkkk",0,0,0,5,0,0
196,"Mình mới đi hòn khô về và đã ở khách nì, khách sạn thuộc dạng mới khai trương nên rất sạch sẽ thoáng mát, không gian cũng rất ổn, đặc biệt view biển max đẹp luôn. Ngắm hoàng hôn, bình minh chi cũng không thể chê vào đâu được.
Đồ ăn ở đây toàn hải sản tươi sống, xún biển bắt lên tươi roi rói nhảy đành đạch luôn à. Nếu bạn đâng có dư định đi hòn khô thì Nhơn Hải là một lựa chọn đáng để tham khảo đó nha!",0,5,0,0,0,0
197,"Ở đây bán các mặt hàng đặc sản Bình Định. Sản phẩm đa dạng, giá cả phải chăng.",0,0,0,0,0,5
198,"Vợ chồng mình lần đầu tiên sử dụng xe tại Quy Nhơn. Nhờ có chiếc xe mà tha hồ chạy khắp nơi. Mà vui hơn là anh Trưởng cho thuê xe rất nhiệt tình. Tất cả chỗ chơi, tham quan, ăn uống... anh ấy đều cho thông tin   . Hẹn gặp lại anh vào ngày ko xa nhé!
",0,0,0,0,5,0
199,Hỗ trợ nhiệt tình trong thời gian lưu trú. Chuyến bay bị delay khách sạn vẫn tạo điều kiện cho ở mà ko thêm phụ phí. Chất lượng cơ sở vật chất ở mức tốt.,0,5,0,0,0,0
200,"anh lễ tân dễ thương, phòng sạch sẽ, gần trung tâm, giá tốt nói chung là rất đáng trải nghiệm.",0,4,0,0,0,0
201,"Mình đã mua đặc sản về làm quà tại đây giá rất ok
Mọi người ai cần mua đặc sản về làm quà theo bản đồ chỉ dẫn rất dễ tìm để mua quà nhé",0,0,0,0,0,5
202,"Lẩu hải sản không được ngon lắm. Giá trung bình chứ cũng không rẻ. Sạch sẽ, nhân viên nhiệt tình",0,0,0,3,0,0
203,"Mình không ngờ lại có món chè khúc bạch ngon thế này luôn. Mình đã từng ăn một lần chè khúc bạch và nó quá tệ nên mình k bao giờ ăn nữa,nhưng bị cô bạn ép nên mình miễn cưỡng theo,ai ngờ ăn tuốt hai bát luôn. Chè vừa thanh vừa dịu quyện với hươn vải, hạt điều khô giòn tan, còn khúc bạch thì không chê được điểm nào nó thơm ngon với ba vị trà xanh, phomai và cacao ăn miếng nào cảm xúc dâng trào miếng đó. Giá thì hạt dẻ vô cùng chỉ 15k một chén. Không tìm ra được điểm nào để chê.",0,0,0,5,0,0
204,Tránh nơi này! Bánh tráng cuốn khi sờ vào rất cứng và có mùi vị rất lạ. Họ tưới cây trên tường phía trên bạn bằng hệ thống phun nước. Nước rơi xuống thức ăn và đồ uống của bạn.,0,0,0,2,0,0
205,"Hôm nay gia đình tôi đến nghĩ dưỡng FLC, cạnh đó có vài nhà hàng tuy nhiên sau nhiều vòng xe tham khảo tôi đã ghé đến nhà hàng bảo nam. Nhà hàng thoáng mát có sân vường rộng rãi Có hồ hải sản lớn tùy mình lựa chọn hải sản tươi sống Mình thấy nhân viên phục vụ thiệt tình chu đáo Đồ ăn thì củng vừa miện, giá thì củng hợp túi tiền bình dân Đánh giá nhà hàng 3* rất hài lòng",0,0,5,5,0,0
206,"Quán này bán lâu lắm rồi ấy, có thêm chi nhánh khác cũng ở Tăng Bạt Hổ. Bún thịt nướng ngon, nem chả cũng ngon. Nhưng bún bây giờ hơi ít hơn so với ngày trước. Hồi trước còn xấp xấp đầy tô. Giờ chỉ còn nửa tô thôi 😂😂. Giá cũng khá iu thương cả bún và cuốn 30k. Nước chấm cuốn cũng ngon nhưng hơi bị loãng.",0,0,0,4,0,0
207,"15-20k mà bao gồm chả cá chiên, hấp ( chả quết với tai heo ăn lạ miệng lắm luôn, )trứng cút, cá dầm, hành phi nhà làm, thêm lớp hẹ thơm nồng tròn vị , đặc biệt ớt siêu cay nên các bạn cứ thêm vào từ từ nhé",0,0,0,5,0,0
208,"nhân viên có tâm, thấy bịch rau sà lách của khách có lá bị héo thì lấy ra rồi mới cân. Rất tốt, tiếp tục phát huy.
",0,0,5,0,0,0
209,"Đồ ăn chủ yếu theo vị Âu, không hợp khẩu bị người Việt. Nhân viên phục vụ không thân thiệ, không có thái độ tốt với khách hàng",0,0,0,2,0,0
210,"Bãi đậu xe ô tô hơi bất tiện tí xíu, nhưng vẫn đậu đỗ tốt.",0,0,0,0,4,0
211,"Điểm trung chuyển khách bằng xe buýt từ TP Quy Nhơn đến sân bay Phù Cát, giá vé từ 50-100k/người.
",0,0,0,0,3,0
212,Đi xe vào khá xa. May là có dân địa phương dẫn. Ngồi thuyền chống ra đến khu suối Hầm Hô. Khi vào thì mình lại đi bộ. Cảnh quang khá độc đáo với đá to từng tảng rải khắp con suối rộng. Nước suối trong vắt và được phép tắm. Nhiều nam du khách đã tắm thỏa thích vì không khí khá nóng bức nơi đây. Đây là nơi phải đến khi ghé thăm Bình Định vì nét độc đáo hết sức đặc trưng của nó.,0,0,0,0,0,0
213,"Rạp nằm trên tầng ba của BigC Quy Nhơn có diện tích khá rộng rãi. Bạn có thể đi lên bằng thang máy hoặc tháng cuốn. Nhân viên quầy vé vui vẻ, nhiệt tình. Có khu ngồi chờ trước giờ chiếu đẹp thoáng, có chỗ chụp hình cho các bạn trẻ có dịp lưu giữ kỉ niệm. Tuy nhiên hôm mình đi xem suất khuya thì rất nóng và hình như là không có bật điều hòa.
",5,0,0,0,0,0
214,"Bánh sinh nhật cũng có sẵn, một miếng xốp lớn, màu trắng có đóng băng jaffa sẽ có giá 200k, nhưng họ cũng sẽ cá nhân hóa nó với những lời bạn chọn ở trên cùng, tác phẩm tuyệt vời từ các chàng trai trong tiệm bánh!",0,0,0,4,0,0
215,"Lần đầu đến Bình Định mình cũng nhờ foody để tìm quán ăn. Vô tình đi ngang quán này nên ghé vào thử. Quán khá rộng, đẹp và thoáng nữa. Quán có kem tự chọn giống i love kem ở Sài Gòn giá lúc mình ăn là 23.000 đồng /100 gram. Có nhiều vị để chọn. Thích nhất vị dừa và chanh dây. Ngoài ra quán còn nhiều thức uống khác giá tương đối. Từ đây có thể đi bộ hoặc chạy ra bãi biển quy nhơn cách đó chừng 1km. Nếu có cơ hội đến quy nhơn hãy đến đây dùng thử nhé. Nhân viên dễ mến nữa nhé.",0,0,0,5,0,0
216,Chỗ đậu xe rộng rãi. Xe máy cho thuê cũng rất mới luôn.,0,0,0,0,5,0
217,"Đến quán vào một buổi sáng tầm 8h nên khá đông khách ăn sáng, quán nằm gần chợ nhưng sạch sẽ, cô chủ thân thiện và nhanh nhẹn, 1 suất bánh hỏi lòng heo bao gồm bánh hỏi, lòng heo, rau sống, nước mắm và 1 tô cháo loãng để ăn kèm vs lòng lợn. Dĩa lòng thì gồm dồi, lòng, thịt heo, bao tử, gan,... trông rất hấp dẫn. Do lần đầu tiên ăn nên mình thấy hơi lạ, tuy nhiên cũng khá ngon, lòng hơi nguội nên mình không được vừa ý lắm, cháo ngon. Nước chấm hơi mặn tí xíu, nhạt lại nữa thì ok hơn. Giá cho 2 suất bánh hỏi lòng heo + 1 sữa đậu nành là 75k. Đáng tiền.",0,0,0,5,0,0
218,"Giao xe tận nơi và đến tận nơi lấy xe cho khách, tiện lợi và chuyên nghiệp",0,0,0,0,5,0
219,Giá service khá hợp lý,0,3,0,0,0,0
220,"thái độ nhân viên Việt có vẻ mất dạy, còn mọi các nhân viên khác ok
",0,2,0,0,0,0
221,"Đồ ăn ổn, giá cao hơn các quán bình dân nhưng so ra thì mặt bằng + chất lượng vậy là được. Chưa bao giờ ăn phải hải sản ko tươi ở đây, các món cũng không bị nêm quá nhiều bột ngọt.",0,0,0,4,0,0
222,"Dừng lại ở đây để uống cà phê và ăn nhanh. Dịch vụ hơi chậm nhưng đủ lịch sự. Thật không may, họ đã hết ba bữa ăn và đồ uống đầu tiên mà chúng tôi yêu cầu. Có hoành thánh và chả giò, chúng vẫn ổn nhưng chúng tôi đã có món ngon hơn. Đồ uống thực sự tốt mặc dù. Cảm giác thoải mái và rất lạnh.",0,0,0,4,0,0
223,Ace nào chill thì nên chọn phòng view biển làm vài ly hết xẩy,0,5,0,0,0,0
224,Mr. Thông đã hỗ trợ tôi rất nhiều trong kỳ nghỉ vừa rồi. Tôi đã quên đồ và anh ấy đã trợ tôi lấy lại đồ của mình.,0,3,0,0,0,0
225,"Những chiếc taxi luôn được đo đếm, sạch sẽ và gọn gàng. Tôi đã theo dõi cẩn thận tuyến đường đến nơi 
chúng tôi sẽ đến và theo tôi, họ luôn là người trực tiếp nhất.",0,0,0,0,4,0
226,"Quán có không gian phải gọi là siêu đẹp í nhìn vô cực kì thích mắt, các bạn muốn chụp hình sống ảo thôi miễn chê nha, view bên trong cực kì đẹp, trông rất thoáng, bên trong có nhiều góc rất đẹp và lạ. Đồ uống có khá nhiều loại, chất lượng cũng oke , order nước nhanh. Ngoài ra các bạn muốn gọi thêm bánh hay đồ ăn thì thoải mái luôn nha. Các anh chị nhân viên nhiệt tình, giá cả phù hợp với sinh viên. Sẽ ghé lại quán nhiều lần nữa. ....",0,0,0,5,0,0
227,"Xe chạy ẩu và vô trách nhiệm. Hẹn khách cho khách chờ mà không đón. Gọi không nge. Lái xe thì lái ẩu . Chạy bất chấp tính mạng hành khách . Nguy hiểm
",0,0,0,0,2,0
228,"Không gian yên tĩnh có chỗ ngồi uống cà phê, sạch sẽ, dễ di chuyển, thái độ nhân viên phục vụ tốt",0,0,5,0,0,0
229,"Trước đây mình rất thích phở 10 Lý Quốc Sư, nhưng tháng 7/2014 vừa rồi mình qua ăn hơi thất vọng.",0,0,0,2,0,0
230,"Nhân chuyên đi công tác cũng xem như là chuyến du lịch cho mình. Truy lùng tất cả các món ngon ở đây. Mấy bạn địa phương giới thiệu chổ này nhìn cũng bình dân nhưng chất lượng lắm. Thấy nhân viên phục vụ tốt, thấy mình từ xa nên cũng hiếu khách, nhiệt tình giới thiệu các món ăn, bảo nên ăn món này, ăn món kia. Nói chung nhìn đồ ăn đem ra hấp dẫn lắm, nhìn nhiều muốn ngất luôn mà giá lại không thể tin được luôn. Khẩu vị tuy hơi sắc hơn của mình nhưng vẫn ngon và chất lượng.",0,0,0,5,0,0
231, - Ghế xe buýt thoải mái khi làm việc,0,0,0,0,4,0
232,"Sân bay sạch sẽ, nhân viên nhiệt tình. Do covid nên khá vắng khách đi và đến.
",0,0,0,0,4,0
233,"Quán không gian được, âm thanh cần cải thiện hơn nữa. Nội thất trang trí cần thú vị hơn. Nhìn chung quán khá tốt
",0,0,3,3,0,0
234,"Khách sạn đẹp, trang phục nhân viên sang trọng hơn nhiều ks khác, cách đối xử với nhân viên của ban giám đốc tốt
",0,5,0,0,0,0
235,"Quán nằm ngay bờ biển, không gian thoáng đãng, mát mẻ thích hợp cho những ngày hè. Trang trí đẹp, phù hợp với giới trẻ. Đồ uống tạm ổn.",5,0,5,4,0,0
236,Tài xế đã đợi chúng tôi ở lối vào sân bay mặc dù chúng tôi đến muộn vì Visa và đường hải quan,5,0,0,0,5,0
237,"Vườn hoa rộng, thoáng, sạch, sát biển. Cạnh khách sạn Hải âu.
Khu vui chơi trẻ em hoạt động các buổi tối và cả ngày vào t7, chủ nhật. Nhiều trò như bể bóng, xe điện, bể câu cá, đu quay...
",3,0,0,0,0,0
238,"Thức ăn thật tuyệt vời và có một cái nhìn trong nhà bếp, nó không có mùi vị và bia lạnh mà không bình thường ở Việt Nam? Nó cũng có bia trên vòi. Một trong những chủ sở hữu có tên Docker không thể thân thiện hơn khi chăm sóc nhóm 8 chúng tôi không thể làm đủ cho chúng tôi. Docker đã cho chúng tôi một cái nhìn sâu sắc về cuộc sống Việt Nam và đề xuất một số khu vực tuyệt vời để tham quan - những bãi biển và làng quê xinh đẹp và một nơi được gọi là cuộc sống là một bãi biển. Thanh tra lại một vài lần vì chúng tôi rất thích nó.",0,0,0,5,5,0
239,"Chợ bán hải sản rẻ, đa dạng, rất tươi. Đặc biệt đi chợ vào buổi chiều.
",0,0,0,0,0,4
240,"Nhà hàng gia đình, họ làm cho tôi hạnh phúc mỗi ngày. Thực phẩm tươi ngon giá rẻ. Bạn có thể thấy rằng họ muốn phát triển.",0,0,5,5,0,0
241,"Khu vui chơi Sicakids tại Phường Bình Định -  TX An Nhơn  - Tỉnh Bình Định là địa điểm vui chơi giải trí cho các em nhỏ từ 2 - 9 tuổi với đa dạng trò chơi vận động, trí não...

Được đầu tư cơ sở vật chất bài bản, trang thiết bị hiện đại duy nhất tại địa phương.
Không gian thoáng mát máy lạnh 24/24.

Mình đưa con đên đây chơi và cảm thấy hài lòng. Giá vẻ chỉ 30k/ vé chơi cả ngày.

Mình ủng hộ loại hình giải trí này tại địa phương giúp các bé tránh xa Ipad, Smart phone hữu hiệu.",5,0,0,0,0,0
242,"Cửa hàng có đầy đủ sản phẩm , giá mềm",0,0,0,0,0,5
243,"Chỗ nghỉ sạch sẽ, nhân viên nhiệt tình, dễ chịu, phòng rộng rãi thoải mái, rất đáng tiền",0,5,0,0,0,0
